2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
222222222222211111111112|6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00
122222222222111111111112|6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00
122222222221111111111112|6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00;6.3e+00 6.3e+00
222222222211111111111112|6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00
122222222111111111111112|6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00;6.4e+00 6.4e+00
222222221111111111111112|6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00
222222211111111111111112|6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00
122222111111111111111112|6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00
222221111111111111111112|6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00;6.5e+00 6.5e+00
122211111111111111111112|6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00
122111111111111111111112|6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00
221111111111111111111112|6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00;6.6e+00 6.6e+00
122222222222222222221112|6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00
222222222222222222211112|6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00;6.7e+00 6.7e+00
122222222222222222111112|6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00;6.8e+00 6.8e+00
222222222222222221111112|6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00;6.9e+00 6.9e+00
122222222222222211111112|7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00
222222222222222111111112|7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00;7.0e+00 7.0e+00
122222222222221111111112|7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00
222222222222211111111112|7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00;7.1e+00 7.1e+00
222222222222111111111112|7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00
122222222221111111111112|7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00;7.2e+00 7.2e+00
222222222211111111111112|7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00
122222222111111111111112|7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00;7.3e+00 7.3e+00
222222222222222222222112|7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00
122222221111111111111112|7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00;7.4e+00 7.4e+00
222222211111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
122222111111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
222221111111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
122211111111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
122111111111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
221111111111111111111112|7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00;7.5e+00 7.5e+00
222222222222222222221112|7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00;7.6e+00 7.6e+00
122222222222222222211112|7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00;7.7e+00 7.7e+00
222222222222222222111112|7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00
122222222222222221111112|7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00;7.8e+00 7.8e+00
222222222222222211111112|7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00;7.9e+00 7.9e+00
122222222222222111111112|8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00
222222222222221111111112|8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00;8.0e+00 8.0e+00
122222222222211111111112|8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00;8.1e+00 8.1e+00
